Time,PosX_1,PosY_1,PosZ_1,VelX_1,VelY_1,VelZ_1,Yaw_1,Pitch_1,Roll_1,PosX_2,PosY_2,PosZ_2,VelX_2,VelY_2,VelZ_2,Yaw_2,Pitch_2,Roll_2
0.1540000000000001,1.756252394385055e-05,-1.6877325754562208e-05,0.15273042486050026,0.00036175258278338184,-0.00025910434457996836,1.762297950650172,-0.00019013877983078406,0.00018530199104341752,5.968442677267627e-05,2.0000011525768304,1.999998523034757,0.0,2.0000011525768304,1.999998523034757,0.0,0.2189797417774041,-9.711074954150548e-06,0.00016931620929177188
0.1560000000000001,1.8286029109417314e-05,-1.7395534443722146e-05,0.1562550207618006,0.0003678015080509069,-0.00026105392906375347,1.775323556595873,-0.00019517631502828593,0.00017986515365642225,5.841467576479703e-05,2.000001185288886,1.9999984597797538,0.0,2.000001185288886,1.9999984597797538,0.0,0.22181740380997483,-1.2132787965883138e-05,0.00017160792621259254
0.1580000000000001,1.9021632125519128e-05,-1.791764230184965e-05,0.15980566787499234,0.00037362561388875183,-0.00026294667641713553,1.7880860107019136,-0.00020094428909073854,0.00017445904415557,5.543944623142862e-05,2.000001218267701,1.9999983948893123,0.0,2.000001218267701,1.9999983948893123,0.0,0.22465466424084451,-1.4755377614286665e-05,0.0001735050232627209
0.16000000000000011,1.9768883353296632e-05,-1.844353565468392e-05,0.16338183989639618,0.00037922889473551735,-0.00026472852196432483,1.8005860922694585,-0.00020607595155432498,0.00016962975355046476,5.368659142705387e-05,2.000001251499759,1.9999983283371479,0.0,2.000001251499759,1.9999983283371479,0.0,0.22749201157803853,-1.6558343543045794e-05,0.00017475969927975126
0.16200000000000012,2.052734114276767e-05,-1.8972992698612572e-05,0.1669830120809351,0.00038463269769602437,-0.000266440011788673,1.8128246275659505,-0.00021148794372709834,0.00016540823426764844,5.245359320710156e-05,2.0000012849689224,1.9999982601002069,0.0,2.0000012849689224,1.9999982601002069,0.0,0.23032816943647547,-1.773475143138406e-05,0.00017570491336364803
0.16400000000000012,2.129660653815972e-05,-1.950587272218992e-05,0.170608661336067,0.0003898588934872,-0.00026809853847140937,1.824802488507815,-0.00021682469464618021,0.00016145284802334206,5.227895572551681e-05,2.000001318665573,1.9999981901632529,0.0,2.000001318665573,1.9999981901632529,0.0,0.23316407142632603,-1.965987356526446e-05,0.0001768074285785254
0.16600000000000012,2.2076324325134118e-05,-2.0042069799132737e-05,0.17425826631308264,0.00039491816413328006,-0.00026973795879681753,1.8365205913158156,-0.0002209776281022979,0.00015830835528528707,5.2860797172815374e-05,2.0000013525854494,1.9999981185153222,0.0,2.0000013525854494,1.9999981185153222,0.0,0.2359996510797998,-2.2063723615933702e-05,0.00017785332457960877
0.16800000000000012,2.286616065340068e-05,-2.0581545716726374e-05,0.17793130749571426,0.00039983791447537975,-0.0002713819227856479,1.8479798950662263,-0.0002249104020067637,0.0001549778377515124,5.2657173423919574e-05,2.000001386717591,1.999998045142228,0.0,2.000001386717591,1.999998045142228,0.0,0.2388350220513332,-2.3671648204008363e-05,0.0001788729431952135
0.17000000000000012,2.3665836482351438e-05,-2.112430956229767e-05,0.18162726728584672,0.00040461419962134135,-0.00027300597043520875,1.8591814003951463,-0.0002294440370183123,0.0001510982437059776,5.2153111154685784e-05,2.000001421046442,1.9999979700291513,0.0,2.000001421046442,1.9999979700291513,0.0,0.2416708059713085,-2.61349584989933e-05,0.0001787505135445832
0.17200000000000013,2.447506488159412e-05,-2.1670321503168087e-05,0.18534563008663701,0.0004092321135075325,-0.00027460107674086347,1.870126148229706,-0.00023444300640764615,0.00014809372259166805,5.2249806996022565e-05,2.000001455564027,1.9999978931632607,0.0,2.000001455564027,1.9999978931632607,0.0,0.24450654702612185,-2.9075429593757593e-05,0.00017719491708518848
0.17400000000000013,2.5293529108609187e-05,-2.2219523656649813e-05,0.18908588238309643,0.000413720325193521,-0.00027618577210700417,1.8808152185401945,-0.000239242044834926,0.00014572852113951525,5.265696084040638e-05,2.000001490251661,1.9999978145405,0.0,2.000001490251661,1.9999978145405,0.0,0.24734180429265573,-3.217820783693055e-05,0.00017690203337458412
0.17600000000000013,2.612096975899623e-05,-2.2771895200863822e-05,0.19284751282017681,0.0004180997458533719,-0.0002777693990963947,1.8912497290740469,-0.00024386291457392613,0.0001425964681127064,5.1788408151319484e-05,2.0000015250827707,1.9999977341691504,0.0,2.0000015250827707,1.9999977341691504,0.0,0.2501775197044153,-3.459938041036194e-05,0.00017596163406609152
0.17800000000000013,2.6957169250702974e-05,-2.332743399905661e-05,0.1966300122783249,0.0004223489017105052,-0.00027931378716077124,1.9014308340887636,-0.0002493146728404484,0.00013997271818224044,4.914315750694184e-05,2.0000015600322185,1.9999976520449783,0.0,2.0000015600322185,1.9999976520449783,0.0,0.2530131475597675,-3.613050240139627e-05,0.00017531158480623202
0.18000000000000013,2.7801867054123984e-05,-2.3886061573378152e-05,0.20043287394650244,0.0004264845779067139,-0.0002807669440198681,1.9113597232415982,-0.00025477711207716767,0.00013680533309330762,4.551478017950727e-05,2.0000015950797794,1.9999975681713715,0.0,2.0000015950797794,1.9999975681713715,0.0,0.25584861691703314,-3.780817348579727e-05,0.00017452694326753623
0.18200000000000013,2.865483620993741e-05,-2.4447595461417887e-05,0.20425559339298563,0.00043049234663722287,-0.00028210145251251855,1.9210376203850643,-0.0002602421869518676,0.0001326433548253975,4.1991044849983893e-05,2.0000016302143404,1.9999974825510198,0.0,2.0000016302143404,1.9999974825510198,0.0,0.258683792520362,-3.976604471765058e-05,0.00017484260488168871
0.18400000000000014,2.9515820903211856e-05,-2.5011798366442924e-05,0.20809766863375576,0.00043434507476263016,-0.00028332221788350727,1.930465782443868,-0.00026513354220771755,0.00012650879043191567,3.9203058088865976e-05,2.000001665423055,1.9999973951874457,0.0,2.000001665423055,1.9999973951874457,0.0,0.26151889321651217,-4.1604117300440286e-05,0.00017469719653450752
0.18600000000000014,3.0384511052737115e-05,-2.557844280220994e-05,0.2119586001986435,0.00043798819251702554,-0.0002844522207763518,1.9396454982275506,-0.00027021765047509106,0.0001200720292326825,3.705386907219208e-05,2.0000017006931614,1.9999973060729912,0.0,2.0000017006931614,1.9999973060729912,0.0,0.2643538879161436,-4.5160371238062075e-05,0.00017548985522362174
0.18800000000000014,3.1260487437771165e-05,-2.6147347243762643e-05,0.21583789119509858,0.0004414162738450844,-0.0002855111310523351,1.9485780874073964,-0.00027440082259856614,0.00011298034882636076,3.388070369191881e-05,2.0000017360119076,1.9999972152045664,0.0,2.0000017360119076,1.9999972152045664,0.0,0.2671880472170816,-4.857492678988721e-05,0.00017624716380502348
0.19000000000000014,3.214331998546133e-05,-2.6718369505867314e-05,0.21973504736991337,0.00044461412406262527,-0.0002864710632962609,1.9572648993703357,-0.00027837512036208686,0.00010593662440612394,3.0135214116352282e-05,2.0000017713527494,1.9999971225657618,0.0,2.0000017713527494,1.9999971225657618,0.0,0.2700223060884865,-5.198400803553801e-05,0.00017744943089021447
0.19200000000000014,3.3032548233586585e-05,-2.7291311632459834e-05,0.22364957716865405,0.0004475867258314544,-0.00028731755765099443,1.965707312177626,-0.00028227394749056066,9.747568509798713e-05,2.6679532950931027e-05,2.000001806690479,1.9999970281407016,0.0,2.000001806690479,1.9999970281407016,0.0,0.27285630381330256,-5.496575413242832e-05,0.00017920696027035288
0.19400000000000014,3.392772168524949e-05,-2.7865946747761824e-05,0.2275809917930093,0.00045029823318789046,-0.00028806053218794435,1.9739067315482084,-0.00028616680725586965,8.81228175220967e-05,2.2601347939122148e-05,2.0000018420011907,1.9999969319091777,0.0,2.0000018420011907,1.9999969319091777,0.0,0.27568992019136673,-5.936696879044901e-05,0.00018178263001427747
0.19600000000000015,3.4828318151625277e-05,-2.8442067812137714e-05,0.23152880525610572,0.00045272829330244836,-0.0002886845243894092,1.9818645898481977,-0.0002902248583973925,7.927010081219168e-05,1.766123842110559e-05,2.0000018772665755,1.9999968338467329,0.0,2.0000018772665755,1.9999968338467329,0.0,0.27852360309638685,-6.39264293755111e-05,0.0001840124994293584
0.19800000000000015,3.573377473823017e-05,-2.9019436860916533e-05,0.23549253443580212,0.0004548952197034882,-0.0002891679719203997,1.989582345086628,-0.00029399929929256906,6.814343342629671e-05,1.2406657391911184e-05,2.000001912457294,1.9999967339173246,0.0,2.000001912457294,1.9999967339173246,0.0,0.2813567331315051,-6.864660880051763e-05,0.00018655724314398364
0.20000000000000015,3.664356517763715e-05,-2.9597772804757333e-05,0.23947169912597538,0.00045674174887529233,-0.0002895047244962009,1.9970614799748068,-0.0002979070147249871,5.7242639584367976e-05,7.382962195582825e-06,2.000001947541794,1.9999966320875529,0.0,2.000001947541794,1.9999966320875529,0.0,0.28418967693264235,-7.404320770494033e-05,0.0001889396781270681
0.20200000000000015,3.7557048675387735e-05,-3.0176782253749736e-05,0.243465822085925,0.0004582793427120621,-0.00028970350385061676,2.0043035009400962,-0.00030213647755248675,4.660652377815609e-05,1.212877505536036e-06,2.0000019824880586,1.9999965283204328,0.0,2.0000019824880586,1.9999965283204328,0.0,0.28702226780877665,-8.046213485651253e-05,0.00019148928602153418
0.20400000000000015,3.847360736081186e-05,-3.075618926145097e-05,0.24747442908780518,0.00045952029853469956,-0.00028973617339577877,2.011309937223261,-0.00030625040163039815,3.4736184811540983e-05,-5.051663017173444e-06,2.0000020172574895,1.9999964225784523,0.0,2.0000020172574895,1.9999964225784523,0.0,0.2898542169103288,-8.814709637901238e-05,0.0001937567964953519
0.20600000000000016,3.939264795788126e-05,-3.133566160824253e-05,0.2514970489622517,0.0004604371107029347,-0.00028960312863859564,2.0180823399824295,-0.00031035142060901766,2.3500406701372018e-05,-1.0884892424734195e-05,2.0000020518025825,1.999996314819471,0.0,2.0000020518025825,1.999996314819471,0.0,0.29268618584132766,-9.5670671073508e-05,0.00019631281265641314
0.20800000000000016,4.031352217928713e-05,-3.191486786551972e-05,0.2555332136422166,0.0004610519683074292,-0.00028931857129883994,2.0246222813744783,-0.0003141121829720937,1.1164894301622518e-05,-1.578705460653001e-05,2.0000020860634273,1.9999962050001698,0.0,2.0000020860634273,1.9999962050001698,0.0,0.2955179186403897,-0.0001033575977542186,0.000198585508988227
0.21000000000000016,4.1235626115901985e-05,-3.24935050081174e-05,0.25958245820496556,0.000461341592224656,-0.00028890931857256184,2.0309313536828033,-0.0003177405166513514,-2.0542146573210952e-06,-2.0961053725589727e-05,2.000002119982682,1.9999960930746308,0.0,2.000002119982682,1.9999960930746308,0.0,0.2983495371911612,-0.00011108767942823991,0.0002020660933019581
0.21200000000000016,4.2158309300351294e-05,-3.307132364526252e-05,0.26364432091233114,0.0004612889704563505,-0.000288370606626401,2.0370111684856105,-0.0003211247843166709,-1.5338370312927574e-05,-2.662964065172132e-05,2.000002153500928,1.999995978998778,0.0,2.000002153500928,1.999995978998778,0.0,0.3011812053163645,-0.00011914835423109458,0.00020527148487904434
0.21400000000000016,4.308088724126399e-05,-3.364806485851532e-05,0.2677183432493024,0.0004608984864583572,-0.0002876921660019217,2.042863355814095,-0.0003241272240825033,-2.8405821767654155e-05,-3.295575470899912e-05,2.0000021865620607,1.9999958627167786,0.0,2.0000021865620607,1.9999958627167786,0.0,0.3040133135983918,-0.00012727730053242815,0.00020945851400892457
0.21600000000000016,4.4002684214180705e-05,-3.4223449190519166e-05,0.2718040699609306,0.00046018161690170256,-0.00028685992577897706,2.048489563312668,-0.000327582344822034,-4.215119982401435e-05,-3.8515711148454685e-05,2.000002219106407,1.9999957441740743,0.0,2.000002219106407,1.9999957441740743,0.0,0.3068452790445801,-0.00013466019390000832,0.00021341903524963555
0.21800000000000017,4.492304744798411e-05,-3.479716904207712e-05,0.2759010490875559,0.0004591272298832091,-0.0002858958443556767,2.0538914554947816,-0.00033086876775198385,-5.471028605757296e-05,-4.449292428638132e-05,2.000002251076835,1.9999956233064007,0.0,2.000002251076835,1.9999956233064007,0.0,0.30967734144952974,-0.0001418118267507716,0.00021568864733064407
0.22000000000000017,4.5841301907750526e-05,-3.5368960730788473e-05,0.2800088319985455,0.0004577708205662263,-0.00028479200401649137,2.059070712918542,-0.00033413372060034775,-6.68728506472935e-05,-5.028244265973182e-05,2.0000022824228534,1.9999955000534633,0.0,2.0000022824228534,1.9999955000534633,0.0,0.3125089071440816,-0.00014923169551114975,0.00021699478938078324
0.22200000000000017,4.675684354888298e-05,-3.5938544738821454e-05,0.2841269734243826,0.0004561276113750011,-0.0002835555970013499,2.064029031420085,-0.00033716668867320534,-7.987273797940844e-05,-5.6721249521781995e-05,2.0000023130914255,1.9999953743710877,0.0,2.0000023130914255,1.9999953743710877,0.0,0.3153400961451669,-0.0001569769363799599,0.00021836592094970388
0.22400000000000017,4.766909877163298e-05,-3.650565593282415e-05,0.28825503148722276,0.00045418245012784046,-0.0002821732630538505,2.0687681213753004,-0.0003409681036179957,-9.199742380637738e-05,-6.314350465803096e-05,2.000002343024371,1.9999952462229327,0.0,2.000002343024371,1.9999952462229327,0.0,0.31817040821334813,-0.00016511856844560153,0.00022000446440683093
0.22600000000000017,4.8577463671888664e-05,-3.707000245893185e-05,0.29239256772997335,0.0004519620063348514,-0.00028064812153312806,2.0732897069801983,-0.0003446170089057261,-0.00010468399597977499,-7.094037622011579e-05,2.000002372160884,1.999995115570719,0.0,2.000002372160884,1.999995115570719,0.0,0.32100101844929263,-0.00017394262216748047,0.00022192134141292756
0.22800000000000017,4.948138768455837e-05,-3.7631298701998106e-05,0.29653914714393376,0.000449457941100966,-0.00027894995190651787,2.0775955255423146,-0.00034844548800919215,-0.00011697137635065228,-7.765787181059238e-05,2.0000024004375074,1.9999949823721108,0.0,2.0000024004375074,1.9999949823721108,0.0,0.3238318665058767,-0.00018221923827857166,0.00022464910948490305
0.23000000000000018,5.03803035667603e-05,-3.818919860581114e-05,0.3006943381950184,0.0004466849808616537,-0.00027710757753277585,2.0816873267699436,-0.00035135158329377544,-0.00013119646073993162,-8.480117891562483e-05,2.000002427785548,1.9999948465797093,0.0,2.000002427785548,1.9999948465797093,0.0,0.32666356511248984,-0.0001905208228169444,0.00022620036681151613
0.23200000000000018,5.1273673528483605e-05,-3.8743413760876694e-05,0.3048577128485583,0.00044360262402989565,-0.00027511370525037655,2.085566872082329,-0.0003548249200020354,-0.00014459865849230784,-9.164730342404306e-05,2.0000024541441688,1.999994708139897,0.0,2.0000024541441688,1.999994708139897,0.0,0.3294955917050826,-0.00019920729276330664,0.0002264535212199413
0.23400000000000018,5.21608787765434e-05,-3.929364117137745e-05,0.30902884659272295,0.00044023581444492874,-0.00027297813073966405,2.0892359339568047,-0.0003581613441554153,-0.00015843369776292695,-9.868262495386295e-05,2.000002479448911,1.9999945670094998,0.0,2.000002479448911,1.9999945670094998,0.0,0.33232701412809834,-0.0002089431655906733,0.00022748465572529553
0.23600000000000018,5.3041350405433255e-05,-3.9839597432856776e-05,0.31320731846063654,0.0004365799234179026,-0.00027069919051839203,2.0926962952805006,-0.0003613492556820395,-0.00017131796122390268,-0.00010622298960729784,2.000002503627892,1.9999944231557416,0.0,2.000002503627892,1.9999944231557416,0.0,0.33515830884683856,-0.00021800031129357492,0.00023005832998122987
0.23800000000000018,5.391451025226906e-05,-4.038099581389356e-05,0.31739271105119754,0.0004326621681956215,-0.0002682680880325839,2.0959497486955816,-0.00036477266079409167,-0.00018388324298014357,-0.00011277040973962886,2.0000025266021932,1.999994276534888,0.0,2.0000025266021932,1.999994276534888,0.0,0.33798937219940856,-0.0002275640146714744,0.00023311848784520495
0.24000000000000019,5.4779834588660305e-05,-4.0917531989958726e-05,0.3215846105485887,0.00042849477169023794,-0.00026571024884514024,2.098998095976051,-0.0003684646048655315,-0.00019634766278526058,-0.00011827475980013688,2.0000025483043546,1.9999941270906842,0.0,2.0000025483043546,1.9999941270906842,0.0,0.34082009833054727,-0.000236385348591439,0.00023583544061876692
0.2420000000000002,5.563682413204078e-05,-4.144895248764901e-05,0.3257826067405408,0.0004240847906140801,-0.00026305157511459027,2.101843147429594,-0.00037201777253363774,-0.00020899947100598128,-0.0001239786307763852,2.0000025686641316,1.9999939747603472,0.0,2.0000025686641316,1.9999939747603472,0.0,0.34365035129972843,-0.00024636976701801803,0.0002382642148697995
0.2440000000000002,5.648499371326894e-05,-4.197505563787819e-05,0.3299862930354,0.00041943274255055573,-0.00026028963679848273,2.1044867213112832,-0.00037518110135745014,-0.00022055594139280978,-0.00013027541142223844,2.0000025876173404,1.999993819486259,0.0,2.0000025876173404,1.999993819486259,0.0,0.34648016024098555,-0.00025672162301611657,0.00024111179480087484
0.2460000000000002,5.732385919837005e-05,-4.249563491147516e-05,0.33419526647802256,0.0004145674921632038,-0.00025741342465624215,2.1069306432156725,-0.0003772823096567294,-0.00023267690615842574,-0.00013685229350204702,2.000002605088463,1.9999936612092386,0.0,2.000002605088463,1.9999936612092386,0.0,0.34930933554341914,-0.0002666614069993158,0.00024232166575620352
