Time,PosX_1,PosY_1,PosZ_1,VelX_1,VelY_1,VelZ_1,Yaw_1,Pitch_1,Roll_1,PosX_2,PosY_2,PosZ_2,VelX_2,VelY_2,VelZ_2,Yaw_2,Pitch_2,Roll_2
0.1500000000000001,0.03994715961836541,-1.5051882550552608e-05,0.038063801189089363,0.5209795629193362,-0.0002698289913653128,0.4845914002287029,-0.00014255827328312393,-0.019095925015371006,0.00012429533857651864,2.038289914697745,1.9821989792141765,0.09973913198294848,2.038289914697745,1.9821989792141765,0.09973913198294848,-0.1003108557141035,-0.41287178814140013,0.42742022628297743
0.1520000000000001,0.040989118744204085,-1.5591540533283234e-05,0.03903298398954677,0.5271713365351826,-0.0002738048930343759,0.4899801844236257,-0.00014678150330232014,-0.019949254487334273,0.00012473535985070444,2.038873912551426,1.9813337097335761,0.10226782207719494,2.038873912551426,1.9813337097335761,0.10226782207719494,-0.1030292171664827,-0.41924992598771194,0.4343230752742654
0.1540000000000001,0.04204346141727445,-1.6139150319351987e-05,0.040012944358394024,0.533333984193426,-0.0002778097038277161,0.4953426921283455,-0.0001508848524172324,-0.020826175965153227,0.00012466798213284813,2.0394470332315042,1.98044132177863,0.10482100184881858,2.0394470332315042,1.98044132177863,0.10482100184881858,-0.10574613545911452,-0.4255389342908049,0.44112946033668726
0.1560000000000001,0.0431101293856613,-1.669476972700742e-05,0.04100362974265072,0.5394669719276615,-0.000281829741721249,0.5006790587050276,-0.0001551037918428009,-0.021725556295406935,0.00012412530225802657,2.040008862469699,1.9795215245815077,0.10739828182878414,2.040008862469699,1.9795215245815077,0.10739828182878414,-0.10845863060827113,-0.4317367332449591,0.4478372921260612
0.1580000000000001,0.04418906332951662,-1.7258429210449916e-05,0.04200498786006077,0.5455697967910818,-0.00028585361458858334,0.5059894144399223,-0.00015994038579191078,-0.02264740567293757,0.00012126993999690168,2.0405589954569785,1.9785740382431714,0.10999927146163238,2.0405589954569785,1.9785740382431714,0.10999927146163238,-0.11116346265144193,-0.4378408705621263,0.4544390355028565
0.16000000000000011,0.045280202923098783,-1.7830136439627083e-05,0.04301696668894062,0.5516419582161806,-0.0002898275129696199,0.5112738914703359,-0.00016427466545695303,-0.02359138521671875,0.00012011346671919357,2.0410970369654664,1.9775985936671885,0.11262357945039868,2.0410970369654664,1.9775985936671885,0.11262357945039868,-0.11385681834803546,-0.44384889097432056,0.46092960073344963
0.16200000000000012,0.04638348683953115,-1.8409791465566323e-05,0.044039514471881286,0.5576829666179508,-0.00029379022016949157,0.5165326214488255,-0.00016885728570148115,-0.024557497404783843,0.00011970060035478102,2.041622601464019,1.9765949328144232,0.11527081424201481,2.041622601464019,1.9765949328144232,0.11527081424201481,-0.11653672409793732,-0.4497585910515485,0.46730556738216655
0.16400000000000012,0.047498852772767046,-1.8997371905905308e-05,0.04507257971477894,0.5636923348331664,-0.00029776131870273555,0.5217657374974787,-0.00017339800865398148,-0.025545988201564538,0.0001207682947872326,2.0421353132534388,1.9755628087838248,0.1179405844526166,2.0421353132534388,1.9755628087838248,0.1179405844526166,-0.11919981073170956,-0.4555694525432519,0.4735632038639536
0.16600000000000012,0.04862623744243338,-1.959289454331078e-05,0.0461161111897739,0.5696695720169385,-0.0003017767343410391,0.526973375491763,-0.00017698387850563336,-0.026556480482586773,0.00012287655288502466,2.0426348065384574,1.974501985811754,0.12063249922935713,2.0426348065384574,1.974501985811754,0.12063249922935713,-0.12184298261149117,-0.46127971298783066,0.47969804601276544
0.16800000000000012,0.049765576586467256,-2.0196448011992858e-05,0.047170057940757425,0.57561419906851,-0.00030585598739446145,0.5321556701421363,-0.00018039927034225897,-0.027589645275082918,0.00012391263903135081,2.0431207254262183,1.9734122392720128,0.12334616860853871,2.0431207254262183,1.9734122392720128,0.12334616860853871,-0.1244626477695987,-0.46688720704946196,0.48570583467226547
0.17000000000000012,0.050916804984604276,-2.0808159986781782e-05,0.048234369281041696,0.581525722569485,-0.00030997124110143334,0.5373127610846158,-0.00018431818944595382,-0.028645704526705205,0.00012456158453026604,2.0435927239827754,1.9722933557060227,0.1260812039006218,2.0435927239827754,1.9722933557060227,0.1260812039006218,-0.1270558619454427,-0.47239189220730937,0.4915811192012385
0.17200000000000013,0.05207985642974325,-2.1428102468984648e-05,0.04930899480321093,0.5874036459041239,-0.0003141155659434218,0.5424447899940744,-0.0001886336456327891,-0.029723637378144405,0.00012606731825957356,2.044050466324425,1.9711451328250578,0.12883721806211507,2.044050466324425,1.9711451328250578,0.12883721806211507,-0.12961987096941124,-0.4777922037862594,0.49731977091803076
0.17400000000000013,0.05325466372155149,-2.2056333600871493e-05,0.05039388438319908,0.5932474999610842,-0.00031831192140947015,0.547551893137784,-0.00019280137342018107,-0.03082355293806532,0.00012801870994044558,2.044493626547467,1.9699673795961392,0.1316138260806403,2.044493626547467,1.9699673795961392,0.1316138260806403,-0.13215196985843242,-0.4830867450484501,0.5029219043046658
0.17600000000000013,0.05444115872147366,-2.2692957443690434e-05,0.05148898816947464,0.5990568150730432,-0.00032256990187484155,0.5526342079181681,-0.00019683666096879436,-0.0319463534043479,0.00012823095336736797,2.0449218887475444,1.9687599162344473,0.13441064532966565,2.0449218887475444,1.9687599162344473,0.13441064532966565,-0.13464815964437485,-0.4882744822319778,0.508380792466881
0.17800000000000013,0.05563927235161975,-2.3338097247440118e-05,0.05259425658531098,0.6048311014128691,-0.0003268456692438154,0.5576918772990915,-0.00020156728842387955,-0.03309108292250535,0.00012603970748314763,2.045334947051987,1.9675225739424027,0.13722729579407103,2.045334947051987,1.9675225739424027,0.13722729579407103,-0.13710594331309106,-0.49335429580702,0.5136944262908464
0.18000000000000013,0.056848934554445486,-2.3991788585927747e-05,0.05370964033990916,0.6105698948309669,-0.00033108406759012007,0.5627250388705191,-0.00020632294344452768,-0.034258375400300196,0.00012252285185558986,2.0457325056173437,1.9662551950299327,0.14006340047852092,2.0457325056173437,1.9662551950299327,0.14006340047852092,-0.13952297058844185,-0.49832612435935003,0.5188591070994416
0.18200000000000013,0.05807007434410742,-2.4653956721107985e-05,0.054835090417650195,0.6162727175561297,-0.0003352525779146603,0.5677338338966761,-0.00021109694530957367,-0.03544843901233392,0.00011917717564008605,2.0461142786163466,1.9649576327744274,0.14291858567434385,2.0461142786163466,1.9649576327744274,0.14291858567434385,-0.1418966731371982,-0.5031894490118275,0.5238734333984096
0.18400000000000014,0.05930261977921968,-2.5324461876937308e-05,0.055970558085443545,0.6219390886793355,-0.00033935525934199916,0.5727184046708357,-0.00021541526699040642,-0.03666183301087338,0.00011685379681619218,2.046479990143709,1.9636297513874783,0.14579248125371086,2.046479990143709,1.9636297513874783,0.14579248125371086,-0.14422405120066173,-0.5079436934897082,0.528732056038486
0.18600000000000014,0.060546497956578356,-2.6003172395621306e-05,0.057115994894785214,0.6275685155059341,-0.0003434142061030749,0.5776788963419606,-0.00021990529600348307,-0.03789728201694096,0.00011543652622632584,2.046829374169189,1.9622714258380127,0.14868472089620233,2.046829374169189,1.9622714258380127,0.14868472089620233,-0.14650328040800978,-0.5125896144462749,0.533434389872751
0.18800000000000014,0.061801634987590226,-2.6690000807827455e-05,0.058271352687469136,0.6331605386148331,-0.00034745215142007943,0.5826154464343205,-0.0002236669219583985,-0.039154891900608925,0.00011260313505506553,2.0471621744761093,1.960882541896202,0.15159494241598812,2.0471621744761093,1.960882541896202,0.15159494241598812,-0.14873171508894342,-0.5171255813417779,0.5379762958161483
0.19000000000000014,0.0630679560648199,-2.7384905110667616e-05,0.05943658358033778,0.6387146978245779,-0.0003514302982071121,0.5875281925858441,-0.0002272622469513944,-0.040434030451031666,0.00010898817129368247,2.047478144520082,1.9594629959257135,0.15452278793760407,2.047478144520082,1.9594629959257135,0.15452278793760407,-0.15090622900076714,-0.5215519541085877,0.5423555158098979
0.19200000000000014,0.06434538546046906,-2.808776570708184e-05,0.060611639965509466,0.6442305502230673,-0.00035532855856053465,0.5924172682979227,-0.00023079991454516197,-0.04173554670031035,0.00010578034178358178,2.0477770474222563,1.9580126948526644,0.15746790418156142,2.0477770474222563,1.9580126948526644,0.15746790418156142,-0.15302462436054215,-0.5258683081978999,0.5465698496989914
0.19400000000000014,0.06563384656091518,-2.879842282420291e-05,0.06179647450210531,0.6497076338038027,-0.00035915632949644994,0.5972828110551054,-0.00023433630972668627,-0.043058908697001984,0.00010172483188402742,2.048058655876019,1.9565315560297258,0.16042994267042296,2.048058655876019,1.9565315560297258,0.16042994267042296,-0.15508554453348408,-0.5300757474392671,0.5506178557406624
0.19600000000000015,0.06693326182852279,-2.951673548319581e-05,0.06299104012421552,0.655145501304821,-0.00036289290897866916,0.6021249545879478,-0.00023801168299610235,-0.044402977116709944,9.649754642974406e-05,2.0483227520699314,1.9550195071078753,0.16340855993059986,2.0483227520699314,1.9550195071078753,0.16340855993059986,-0.15708598768457632,-0.5341738810000611,0.5544954173925518
0.19800000000000015,0.06824355283113243,-3.024252130115315e-05,0.06419529003339142,0.6605437349403969,-0.0003665105957395884,0.6069438254774504,-0.00024145762322577176,-0.04576946988693518,9.083648031677436e-05,2.0485691275059343,1.9534764858937081,0.16640341764478753,2.0485691275059343,1.9534764858937081,0.16640341764478753,-0.15902445306644228,-0.5381626815501555,0.5582018055361835
0.20000000000000015,0.06956464030101323,-3.0975542492632326e-05,0.06540917768434631,0.6659018765158774,-0.0003699976077198263,0.6117395586387675,-0.00024501560479829105,-0.047156464392534264,8.550461043761071e-05,2.0487975829282012,1.9519024403151677,0.1694141828939805,2.0487975829282012,1.9519024403151677,0.1694141828939805,-0.16089896416614646,-0.5420429317236829,0.5617346086158322
0.20200000000000015,0.07089644405404498,-3.171553770807198e-05,0.06663265680162385,0.6712195163380932,-0.0003733624506109757,0.6165122775229309,-0.00024884141582524004,-0.048563721936476005,7.861397118398434e-05,2.0490079282146314,1.9502973282296863,0.17244052828445094,2.0490079282146314,1.9502973282296863,0.17244052828445094,-0.16270803080254834,-0.5458151538112436,0.5650928959752886
0.20400000000000015,0.07223888308672116,-3.246226260929393e-05,0.0678656813566697,0.6764962519759551,-0.00037656893359069426,0.6212621031807608,-0.00025257756273408993,-0.04999205240550709,7.159757731600808e-05,2.049199982225076,1.9486611173261061,0.17548213210627486,2.049199982225076,1.9486611173261061,0.17548213210627486,-0.16445033887378488,-0.5494798270579112,0.5682748802115889
0.20600000000000016,0.07359187559067307,-3.321540047647532e-05,0.06910820556303122,0.6817316626758376,-0.00037961356202117374,0.6259891597647697,-0.00025630827895845146,-0.05143993791823214,6.51814407503302e-05,2.049373572662251,1.9469937849526435,0.1785386784445865,2.049373572662251,1.9469937849526435,0.1785386784445865,-0.1661231941593624,-0.553036950037754,0.5712795771294921
0.20800000000000016,0.07495533891602474,-3.397462760051767e-05,0.07036018388256077,0.6869253660069916,-0.00038251074720706426,0.6306935621152763,-0.0002597651142318802,-0.05290833134449297,6.0038743700843425e-05,2.049528535924857,1.9452953180004922,0.18160985730394788,2.049528535924857,1.9452953180004922,0.18160985730394788,-0.1677255349448333,-0.5564871952014139,0.5741053952497073
0.21000000000000016,0.07632918964803873,-3.4739649094931796e-05,0.07162157100679133,0.6920769576614402,-0.0003852896062842101,0.6353754286963182,-0.000263116553978138,-0.05439683386786857,5.451847454755301e-05,2.0496647170364417,1.9435657127141146,0.18469536471123552,2.0496647170364417,1.9435657127141146,0.18469536471123552,-0.16925592675605255,-0.5598312048763661,0.5767535099380915
0.21200000000000016,0.07771334356336161,-3.5510228307500215e-05,0.07289232186418396,0.6971860443455408,-0.00038794046787699597,0.6400348744583566,-0.00026626905020911304,-0.05590462319690912,4.830698323758644e-05,2.049781969484479,1.9418049745753732,0.18779490281740976,2.049781969484479,1.9418049745753732,0.18779490281740976,-0.17071320929416062,-0.56306993421653,0.5792212624330447
0.21400000000000016,0.0791077156520527,-3.6286109243254204e-05,0.07417239161310067,0.7022522539773954,-0.000390445726518582,0.644672008651213,-0.0002691063205178347,-0.05743123788698547,4.117025276602395e-05,2.0498801550994217,1.9400131180332303,0.1909081799124618,2.0498801550994217,1.9400131180332303,0.1909081799124618,-0.1720959274829999,-0.5662041759671895,0.5815097252429617
0.21600000000000016,0.08051222016000749,-3.706700069629137e-05,0.07546173563040309,0.7072752268333523,-0.00039278168333376585,0.6492869366534589,-0.00027231404687253543,-0.05897701778063115,3.510347575759403e-05,2.049959143877524,1.9381901664553716,0.19403491053795568,2.049959143877524,1.9381901664553716,0.19403491053795568,-0.1734033031689202,-0.5692340163630795,0.5836170479383028
0.21800000000000017,0.08192677061367419,-3.78525640629589e-05,0.07676030950371002,0.712254596082764,-0.0003949758094188719,0.6538797640470941,-0.000275384251847489,-0.060540395641813245,2.8451543111375066e-05,2.0500188138560187,1.9363361518716924,0.19717481549117125,2.0500188138560187,1.9363361518716924,0.19717481549117125,-0.1746346064435889,-0.572160733035532,0.5855411748500753
0.22000000000000017,0.08335127980583971,-3.864251568179664e-05,0.0780680690318042,0.7171900339351582,-0.0003970134607297536,0.6584505869806109,-0.00027843726382819646,-0.062121623079668065,2.2052439173923998e-05,2.0500590509811794,1.934451114889365,0.20032762191225278,2.0500590509811794,1.934451114889365,0.20032762191225278,-0.1757899215781113,-0.5749852579035901,0.5872836265693324
0.22200000000000017,0.08478565987371003,-3.943654260325615e-05,0.07938497020576542,0.7220812074997738,-0.0003989006049215932,0.6629995012470516,-0.00028129907586985515,-0.06372124977001231,1.4742366894897874e-05,2.0500797489126232,1.932535104631939,0.20349306335730943,2.0500797489126232,1.932535104631939,0.20349306335730943,-0.17686868230418928,-0.5777086356876605,0.5888461062309208
0.22400000000000017,0.08622982228870958,-4.0234343813099337e-05,0.08071096920825951,0.7269277716227109,-0.0004006146521555829,0.6675266037117646,-0.0002847928158521722,-0.06533778994927542,7.488028580463238e-06,2.0500808088572438,1.9305881785055916,0.2066708797648562,2.0500808088572438,1.9305881785055916,0.2066708797648562,-0.1778709701992432,-0.5803316730369167,0.5902296427847462
0.22600000000000017,0.087683677831955,-4.10355731174105e-05,0.08204602241568304,0.7317294179822112,-0.00040216004510492624,0.6720319822588756,-0.0002881652792784813,-0.06697191891511016,-1.667740126188225e-06,2.050062139422085,1.92861040194904,0.20986081741198967,2.050062139422085,1.92861040194904,0.20986081741198967,-0.17879572182639403,-0.5828561062690724,0.5914344873173071
0.22800000000000017,0.08914713666791943,-4.183989320762035e-05,0.08339008638020079,0.7364858228901168,-0.0004034910980797063,0.6765157263542332,-0.0002916900565007112,-0.06862265442438494,-9.330339837245611e-06,2.05002365645897,1.926601848239704,0.2130626288816045,2.05002365645897,1.926601848239704,0.2130626288816045,-0.17964232781840553,-0.5852822673602113,0.592461949271795
0.23000000000000018,0.09062010831369967,-4.2646875403779764e-05,0.08474311783290926,0.7411966871870442,-0.00040464405805719323,0.6809779189263779,-0.00029446002957118005,-0.07029127804689572,-1.7633248877227555e-05,2.049965282892303,1.9245625983296992,0.21627607303765528,2.049965282892303,1.9245625983296992,0.21627607303765528,-0.1804105787456006,-0.5876118641999815,0.5933101913226195
